"(u'ah', u'ah')",d,7
"(u't', u'er')",aw,2
"(u'ah', u'ah')",s,2
"(u't', u'sh')",ey,2
"(u'el', u'ay')",m,1
"(u'm', u'n')",ih,20
"(u'ah', u'f')",z,2
"(u'w', u'k')",iy,14
"(u'k', u'ah')",sh,8
"(u'ey', u'r')",ow,1
"(u'd', u'l')",uw,3
"(u'iy', u'ey')",p,5
"(u'iy', u'th')",z,1
"(u'l', u'hh')",m,1
"(u'p', u'er')",hh,1
"(u'ch', u'ih')",d,1
"(u'aa', u'w')",m,2
"(u'r', u't')",z,1
"(u'ey', u'p')",n,1
"(u'ay', u'y')",v,3
"(u'b', u'r')",oy,1
"(u'l', u'sh')",eh,1
"(u'sh', u'z')",ow,3
"(u't', u't')",aw,10
"(u'uw', u'm')",t,1
"(u'ay', u'v')",ah,1
"(u'n', u'w')",th,2
"(u'd', u's')",er,1
"(u'eh', u'ah')",n,12
"(u'd', u'r')",b,1
"(u'd', u'ah')",k,4
"(u'ch', u'ch')",er,2
"(u's', u'z')",ay,3
"(u'ae', u'k')",z,2
"(u's', u'hh')",iy,5
"(u'aa', u'w')",t,3
"(u'aa', u'th')",n,1
"(u'r', u't')",ae,4
"(u'm', u't')",ey,1
"(u'z', u'eh')",l,2
"(u'uw', u'n')",eh,2
"(u'r', u'th')",ey,1
"(u'f', u'k')",ih,6
"(u's', u'l')",p,1
"(u'd', u'l')",ey,4
"(u'p', u's')",ey,3
"(u'iy', u'iy')",l,44
"(u'ow', u'ay')",n,2
"(u'l', u'uh')",g,3
"(u'eh', u'eh')",m,1
"(u'ey', u'iy')",sh,1
"(u'l', u'n')",ih,9
"(u'iy', u'sh')",n,6
"(u'y', u'w')",ae,7
"(u'v', u'p')",ae,1
"(u'd', u'k')",ay,2
"(u'b', u'l')",iy,4
"(u'ay', u'iy')",w,2
"(u'uw', u'sh')",r,1
"(u'hh', u'ow')",em,2
"(u'iy', u'ow')",r,1
"(u't', u'dh')",uw,29
"(u'hh', u'm')",ah,5
"(u'k', u'er')",t,4
"(u'm', u't')",p,1
"(u'ow', u'l')",n,9
"(u'm', u'eh')",ah,1
"(u'n', u'iy')",hh,19
"(u'uw', u'eh')",w,6
"(u'ey', u'ay')",m,5
"(u'hh', u's')",ay,9
"(u'l', u'ow')",m,6
"(u'uw', u'p')",ah,4
"(u'r', u'aa')",jh,1
"(u't', u'eh')",l,1
"(u'aa', u'iy')",p,1
"(u'ah', u'ay')",f,2
"(u'b', u'eh')",r,2
"(u't', u'eh')",s,5
"(u'b', u's')",oy,1
"(u'dh', u'eh')",er,1
"(u'ow', u'ch')",r,3
"(u'ey', u'ng')",ih,5
"(u'en', u't')",ih,1
"(u't', u'uw')",d,7
"(u'dh', u'n')",eh,50
"(u'r', u'ah')",s,7
"(u'm', u'y')",p,4
"(u'm', u'er')",w,5
"(u'ih', u's')",ch,1
"(u'ah', u'ah')",m,27
"(u'ah', u'eh')",w,1
"(u'f', u'w')",ay,2
"(u'm', u'ae')",iy,4
"(u't', u'p')",ah,11
"(u'n', u'n')",ih,10
"(u'ah', u'n')",n,1
"(u'l', u'b')",ay,1
"(u'l', u'v')",ih,19
"(u't', u'z')",er,13
"(u'm', u'ow')",k,2
"(u'er', u'd')",ay,1
"(u'ey', u'ae')",p,1
"(u'aw', u'ah')",z,3
"(u'd', u's')",uw,3
"(u'n', u't')",ah,9
"(u'iy', u'l')",n,1
"(u'iy', u'ih')",dh,1
"(u'z', u'aw')",s,1
"(u'er', u'ih')",l,1
"(u's', u'w')",k,2
"(u'ah', u'ow')",p,5
"(u'ih', u't')",l,1
"(u'd', u'aa')",r,5
"(u'r', u'ay')",m,3
"(u'hh', u'uw')",y,3
"(u'l', u'd')",iy,13
"(u'ah', u'ae')",ch,1
"(u'ey', u't')",n,7
"(u'd', u'ay')",s,1
"(u'iy', u'm')",r,1
"(u'z', u'aa')",w,5
"(u'ow', u'ih')",d,3
"(u't', u'n')",ae,54
"(u'z', u'ah')",jh,10
"(u'l', u't')",s,2
"(u't', u'w')",t,1
"(u'jh', u'p')",eh,1
"(u'ay', u'ih')",v,1
"(u'dh', u'jh')",iy,1
"(u'iy', u's')",m,1
"(u'ih', u'uw')",m,1
"(u'er', u'v')",iy,1
"(u'ow', u'ae')",z,3
"(u'ah', u'ah')",w,2
"(u'z', u'ae')",y,2
"(u'ae', u'ah')",m,20
"(u'ih', u'w')",s,6
"(u'b', u'ah')",l,10
"(u'r', u'ih')",uw,1
"(u'uw', u'r')",r,2
"(u'y', u'eh')",uw,4
"(u'g', u'ng')",ih,1
"(u'ae', u'y')",v,2
"(u'iy', u'y')",z,3
"(u'iy', u's')",l,1
"(u'ow', u'm')",iy,1
"(u'dh', u'ay')",iy,1
"(u'ey', u'y')",f,2
"(u'dh', u'ow')",iy,8
"(u'ey', u'w')",d,1
"(u't', u'aw')",hh,2
"(u'er', u'z')",d,4
"(u'm', u'r')",ow,27
"(u't', u'ah')",b,16
"(u'er', u'r')",ow,1
"(u'ow', u'n')",ah,1
"(u'b', u'k')",aa,2
"(u'l', u'l')",iy,4
"(u'p', u'ih')",l,1
"(u'r', u'hh')",iy,4
"(u'eh', u'ih')",m,6
"(u'b', u'eh')",w,1
"(u'eh', u's')",d,2
"(u'sh', u'l')",iy,1
"(u'z', u'f')",ey,2
"(u'w', u'z')",iy,1
"(u'ng', u'er')",p,1
"(u'l', u'ih')",z,2
"(u'ih', u'y')",g,6
"(u'r', u'em')",s,1
"(u'ay', u'th')",t,1
"(u'el', u'er')",w,1
"(u'b', u'w')",el,3
"(u'd', u'ow')",r,2
"(u'iy', u'n')",ae,30
"(u'uw', u'hh')",r,2
"(u'n', u'r')",aa,1
"(u'd', u'eh')",g,2
"(u's', u'n')",t,5
"(u'th', u'ih')",dh,4
"(u'aa', u'g')",t,2
"(u'ih', u'dh')",r,4
"(u'l', u't')",ey,3
"(u'eh', u'eh')",sh,2
"(u'hh', u'ay')",er,1
"(u'd', u'er')",w,4
"(u'iy', u'iy')",p,5
"(u'l', u'p')",iy,3
"(u'hh', u't')",ih,1
"(u'er', u'eh')",dh,6
"(u'dh', u'hh')",ey,11
"(u's', u'ay')",ow,14
"(u's', u'ae')",ey,1
"(u't', u'aw')",n,10
"(u'n', u'dh')",ey,1
"(u'ow', u'z')",ih,2
"(u'ng', u'aa')",p,1
"(u'aw', u't')",n,6
"(u'ay', u'aa')",v,1
"(u'n', u'aa')",z,1
"(u'ay', u'b')",n,1
"(u'el', u'z')",ay,4
"(u'm', u'uh')",l,3
"(u'n', u'r')",ey,2
"(u'n', u'l')",iy,1
"(u'ih', u'jh')",z,1
"(u't', u'uh')",f,2
"(u'm', u'ow')",g,4
"(u'w', u't')",ih,5
"(u'ih', u'aa')",k,2
"(u'ae', u't')",ih,2
"(u'eh', u'ih')",r,8
"(u'ey', u'ow')",w,2
"(u'l', u'ah')",z,1
"(u'l', u'ng')",aa,11
"(u'uw', u'hh')",el,1
"(u'm', u'ae')",f,1
"(u'ey', u'g')",z,4
"(u'n', u'aa')",iy,1
"(u'iy', u'w')",r,2
"(u'ay', u'm')",ay,1
"(u'p', u'ih')",n,2
"(u'ow', u'ah')",b,9
"(u'ay', u't')",ae,2
"(u'n', u'l')",aa,7
"(u'ay', u'hh')",t,5
"(u'aa', u'ah')",s,1
"(u'r', u'iy')",sh,3
"(u'y', u'>')",uw,1
"(u'eh', u'ae')",p,1
"(u't', u'f')",iy,8
"(u'ah', u'z')",g,1
"(u'er', u'b')",l,1
"(u'ng', u'er')",hh,1
"(u'eh', u'el')",v,1
"(u'g', u'ih')",n,1
"(u'hh', u'aa')",iy,3
"(u'k', u'w')",s,1
"(u'ae', u'ay')",ah,1
"(u'aa', u'g')",r,1
"(u'k', u'y')",ow,1
"(u'n', u'n')",eh,2
"(u'ay', u'jh')",z,1
"(u's', u'p')",uw,1
"(u'n', u'ah')",sh,1
"(u'iy', u'ae')",f,5
"(u'ah', u't')",g,1
"(u'd', u'm')",eh,1
"(u's', u'er')",th,1
"(u'iy', u'aw')",d,2
"(u'ow', u'm')",ay,13
"(u'ay', u'l')",k,2
"(u'ay', u'eh')",n,2
"(u'p', u'ay')",r,2
"(u'uh', u'ah')",d,2
"(u'n', u'y')",ow,6
"(u'z', u'l')",ey,2
"(u'ay', u'iy')",p,1
"(u'b', u'hh')",oy,1
"(u'uh', u'y')",t,1
"(u't', u'iy')",w,19
"(u'l', u'th')",iy,1
"(u'ng', u'aa')",z,1
"(u'hh', u'ah')",iy,1
"(u'd', u'er')",t,1
"(u'uw', u'k')",s,4
"(u's', u'w')",ey,4
"(u'aa', u'el')",t,3
"(u'p', u'd')",er,2
"(u'aw', u'ih')",b,2
"(u'd', u'y')",ey,3
"(u'er', u'b')",k,1
"(u'ih', u'aa')",m,1
"(u'w', u'r')",iy,17
"(u'er', u'eh')",g,2
"(u'eh', u'n')",s,1
"(u'n', u'f')",t,5
"(u'uh', u'p')",d,2
"(u'ch', u'ae')",r,1
"(u'p', u'y')",ey,3
"(u'r', u'ah')",uw,2
"(u'ng', u'iy')",sh,1
"(u'jh', u'ay')",f,1
"(u'er', u'iy')",t,3
"(u's', u'ey')",dh,7
"(u'h', u'jh')",em,1
"(u'ah', u'w')",f,3
"(u'uw', u'iy')",s,10
"(u'v', u'uw')",m,1
"(u'l', u'uw')",hh,1
"(u'ah', u'f')",ch,2
"(u'ow', u'el')",t,1
"(u'r', u'ay')",w,2
"(u'er', u'm')",s,1
"(u'iy', u'dh')",d,1
"(u'z', u'jh')",ay,2
"(u'iy', u'v')",m,1
"(u'ih', u'w')",f,1
"(u'ae', u't')",p,1
"(u'ih', u'y')",ng,9
"(u'z', u'ow')",jh,1
"(u'iy', u'ae')",d,3
"(u'th', u'b')",ey,1
"(u'r', u'g')",eh,3
"(u'l', u'iy')",sh,1
"(u'w', u'w')",iy,10
"(u'n', u'm')",ow,10
"(u'ay', u'p')",m,1
"(u's', u's')",ow,1
"(u'z', u'd')",d,1
"(u'eh', u'b')",n,3
"(u'iy', u'ah')",k,10
"(u'ey', u'ih')",d,11
"(u'r', u'ah')",n,1
"(u'iy', u'f')",ih,2
"(u'r', u't')",d,5
"(u'ih', u'ey')",k,1
"(u't', u'aa')",b,10
"(u't', u'g')",ay,2
"(u'g', u'ah')",n,2
"(u'r', u'sh')",eh,5
"(u't', u'hh')",iy,1
"(u's', u'ah')",s,1
"(u's', u'v')",er,4
"(u'y', u'hh')",er,1
"(u'iy', u'eh')",ah,2
"(u'eh', u'd')",l,2
"(u'n', u'm')",z,1
"(u'ae', u'iy')",hh,3
"(u'v', u'ow')",g,1
"(u'ah', u't')",ih,4
"(u'ah', u'dh')",l,1
"(u'ih', u's')",ng,12
"(u'd', u'y')",uw,5
"(u'l', u's')",aa,3
"(u'aa', u'ih')",z,1
"(u'n', u'ow')",k,7
"(u'aa', u'r')",r,1
"(u'm', u'ey')",f,1
"(u'em', u'ah')",jh,1
"(u'p', u'l')",eh,3
"(u'b', u'b')",ay,1
"(u't', u'aa')",g,1
"(u'ih', u'eh')",r,1
"(u'g', u'n')",ih,1
"(u'g', u'z')",ay,6
"(u'iy', u'd')",ay,2
"(u'en', u'ay')",k,1
"(u'f', u'p')",s,1
"(u'k', u'dh')",t,5
"(u'm', u'th')",ay,5
"(u'w', u'k')",aa,6
"(u'ng', u'f')",eh,1
"(u'm', u'ae')",hh,2
"(u'd', u'ih')",g,1
"(u'ay', u'k')",n,1
"(u'uw', u'ow')",l,1
"(u'aa', u'dh')",ng,1
"(u'b', u'ay')",iy,1
"(u'm', u'ay')",t,6
"(u'aw', u'n')",ah,1
"(u'dh', u'jh')",er,1
"(u'ah', u'n')",ih,4
"(u'eh', u'ay')",n,20
"(u'r', u'eh')",r,2
"(u'g', u't')",ah,4
"(u'jh', u's')",iy,1
"(u'l', u'eh')",jh,1
"(u'p', u'ih')",hh,1
"(u'r', u'jh')",aa,4
"(u'ow', u'f')",ae,1
"(u'eh', u'y')",r,5
"(u'er', u'k')",ae,1
"(u'ah', u'r')",v,1
"(u'aw', u't')",d,1
"(u'ae', u't')",v,10
"(u'p', u'iy')",dh,2
"(u'ih', u'eh')",s,1
"(u'uw', u'ah')",b,2
"(u'ay', u's')",d,1
"(u'l', u'd')",ah,2
"(u'r', u'l')",ey,3
"(u'b', u'l')",aa,11
"(u'ih', u'ey')",s,1
"(u'aa', u'ow')",r,3
"(u'l', u't')",ih,23
"(u'n', u'k')",d,9
"(u't', u'eh')",ow,1
"(u'z', u'r')",ey,2
"(u'uw', u'p')",r,2
"(u'k', u'eh')",k,4
"(u'ay', u'hh')",m,2
"(u'ae', u'aa')",ch,1
"(u'er', u'l')",ey,1
"(u'ey', u'ih')",f,1
"(u'uw', u'hh')",z,1
"(u'm', u'v')",ah,6
"(u'k', u'd')",ae,1
"(u'd', u't')",s,9
"(u't', u'g')",eh,1
"(u'ah', u'y')",s,1
"(u'ae', u'eh')",dh,1
"(u'ih', u'ih')",th,4
"(u'z', u'w')",ay,4
"(u't', u'k')",ih,9
"(u'l', u'ih')",dh,3
"(u'f', u'er')",ay,6
"(u't', u'm')",ah,33
"(u'ey', u'l')",d,1
"(u'ah', u'hh')",z,8
"(u'er', u'aa')",l,1
"(u'ng', u'aa')",jh,1
"(u'hh', u'ah')",em,5
"(u'er', u'ih')",f,2
"(u'r', u'ih')",jh,1
"(u'ae', u'ay')",r,1
"(u'l', u'aa')",ay,1
"(u't', u'ay')",k,4
"(u'el', u'l')",f,1
"(u'ow', u's')",z,2
"(u'uh', u'ih')",d,3
"(u't', u'er')",w,6
"(u'ow', u'eh')",m,5
"(u'ow', u'w')",ay,12
"(u'ch', u'l')",ah,1
"(u'uw', u'ae')",y,4
"(u'ih', u'p')",n,3
"(u'k', u'ah')",p,1
"(u'ey', u'jh')",t,1
"(u'ey', u'k')",eh,1
"(u'th', u'ey')",dh,2
"(u'ah', u'ih')",r,5
"(u't', u'ih')",ey,1
"(u'm', u'm')",ah,8
"(u'f', u'f')",ey,1
"(u'p', u'r')",eh,13
"(u'k', u'm')",ah,40
"(u'dh', u'd')",iy,15
"(u'l', u'z')",ay,1
"(u'uw', u'jh')",eh,1
"(u'ng', u'ae')",z,6
"(u'ng', u'ay')",t,2
"(u'ah', u's')",g,1
"(u'ow', u'ng')",ih,36
"(u'd', u'k')",ih,2
"(u'm', u'z')",ey,2
"(u'w', u'eh')",iy,1
"(u'hh', u'em')",em,13
"(u'k', u'p')",ae,1
"(u'ow', u'r')",ay,2
"(u'ay', u'ih')",d,16
"(u'n', u'uw')",y,24
"(u'n', u'n')",ae,33
"(u'em', u'm')",ay,1
"(u'p', u's')",l,1
"(u'sh', u'ah')",l,1
"(u't', u'aa')",hh,2
"(u'ay', u'uh')",w,12
"(u'ih', u'dh')",d,1
"(u'ih', u'd')",l,16
"(u'm', u'sh')",ah,1
"(u't', u'p')",iy,5
"(u'n', u'g')",ow,3
"(u't', u'z')",ae,5
"(u'n', u'z')",uw,3
"(u'th', u'iy')",m,2
"(u'ow', u'f')",z,2
"(u'p', u'ah')",w,1
"(u'ih', u'el')",p,1
"(u't', u'n')",ow,1
"(u's', u'w')",t,6
"(u'd', u'hh')",el,1
"(u'ng', u'ih')",t,1
"(u'r', u'ow')",ow,1
"(u'ih', u'er')",v,7
"(u't', u'dh')",s,18
"(u's', u'm')",ay,5
"(u't', u'ih')",ah,1
"(u'l', u'ay')",iy,11
"(u'iy', u'ey')",dh,3
"(u'z', u'v')",ah,9
"(u'w', u'p')",ay,2
"(u'n', u'ow')",dh,3
"(u'l', u'l')",aa,2
"(u'aw', u'ay')",t,1
"(u'ch', u't')",ih,1
"(u'v', u's')",ih,4
"(u'ae', u'eh')",th,3
"(u'ay', u'l')",ow,1
"(u'ae', u'ay')",t,18
"(u'l', u'v')",ay,1
"(u'r', u'r')",b,2
"(u'aw', u'd')",n,14
"(u'd', u'jh')",ah,1
"(u'dh', u'er')",ey,37
"(u'l', u'ey')",g,1
"(u'f', u'ow')",s,1
"(u'ch', u'l')",aa,1
"(u'l', u'p')",ae,1
"(u'd', u'z')",ae,1
"(u'ih', u'd')",z,7
"(u'ih', u'ow')",th,1
"(u't', u'ae')",iy,8
"(u't', u'ae')",s,10
"(u'ey', u'm')",k,3
"(u'd', u'w')",uw,4
"(u'g', u'm')",ey,10
"(u'm', u'm')",aa,13
"(u'eh', u'ay')",r,3
"(u'ng', u'l')",k,1
"(u'k', u'm')",aa,2
"(u's', u'z')",ey,9
"(u'sh', u'k')",ey,1
"(u'hh', u'z')",ih,29
"(u'ow', u'n')",ey,1
"(u'iy', u'r')",eh,1
"(u'f', u'd')",eh,1
"(u'ay', u'ih')",f,1
"(u'ae', u'w')",n,3
"(u't', u'er')",p,1
"(u't', u'g')",th,1
"(u'p', u'z')",ih,1
"(u'r', u'ch')",iy,2
"(u's', u'ih')",w,9
"(u'k', u'er')",w,4
"(u'ih', u'ae')",r,11
"(u'ah', u't')",m,11
"(u'f', u'er')",w,2
"(u'n', u'z')",ay,2
"(u'uw', u'ih')",hh,6
"(u'iy', u'iy')",s,3
"(u't', u'ae')",r,6
"(u'iy', u'l')",s,1
"(u'aa', u'd')",sh,1
"(u'hh', u'k')",aw,1
"(u'ih', u'hh')",z,5
"(u'l', u'eh')",w,2
"(u'l', u'r')",th,1
"(u'ey', u'aw')",d,1
"(u'ih', u'l')",jh,1
"(u'ow', u'uw')",y,13
"(u'ih', u'hh')",m,1
"(u'eh', u'm')",sh,1
"(u'n', u'em')",ow,8
"(u'iy', u'm')",ah,15
"(u's', u'r')",b,1
"(u'ae', u'z')",m,4
"(u'p', u'z')",ow,3
"(u'ih', u'y')",v,2
"(u'iy', u'r')",m,1
"(u'ae', u'r')",p,1
"(u'ey', u's')",z,1
"(u'iy', u'uw')",t,15
"(u'k', u'l')",uw,30
"(u'l', u'ih')",k,1
"(u'y', u'f')",uw,2
"(u'ae', u't')",t,2
"(u's', u'aa')",k,1
"(u't', u'ae')",m,3
"(u'ae', u'k')",ow,1
"(u'en', u'p')",t,1
"(u'ah', u'aw')",f,1
"(u'sh', u'g')",iy,1
"(u'iy', u'k')",n,1
"(u'en', u'ae')",t,1
"(u'ay', u'r')",t,6
"(u'dh', u'hh')",er,1
"(u'z', u'f')",ah,1
"(u'ah', u'aa')",s,1
"(u's', u'ah')",ay,7
"(u'uw', u't')",th,1
"(u'v', u'n')",ey,2
"(u'er', u'er')",k,2
"(u'ng', u'r')",ow,3
"(u'ih', u'r')",z,2
"(u's', u'ae')",n,2
"(u'aw', u'r')",t,1
"(u'r', u'iy')",t,4
"(u'n', u'uw')",jh,1
"(u'k', u'k')",iy,1
"(u'm', u'aa')",s,2
"(u'ey', u's')",t,3
"(u'ay', u'n')",n,1
"(u'ey', u'd')",ey,1
"(u'k', u'ae')",r,1
"(u'jh', u'n')",ah,2
"(u'd', u'er')",g,1
"(u'ih', u'y')",l,9
"(u'eh', u'hh')",n,14
"(u'd', u'iy')",s,3
"(u'r', u'l')",ih,10
"(u's', u'el')",n,1
"(u'n', u'th')",uw,1
"(u'uw', u'jh')",r,1
"(u'f', u'iy')",t,3
"(u'ih', u'ah')",s,10
"(u'eh', u'm')",d,1
"(u'eh', u'ow')",m,1
"(u'y', u'jh')",ae,2
"(u'uw', u'ow')",f,1
"(u'iy', u'k')",ay,1
"(u'ey', u'iy')",w,5
"(u'l', u'b')",v,1
"(u's', u'd')",ah,1
"(u's', u'ey')",p,4
"(u'y', u'ih')",er,1
"(u'r', u'iy')",f,1
"(u'iy', u'z')",m,4
"(u'n', u'ih')",r,1
"(u'n', u'ah')",y,5
"(u'ih', u'f')",jh,1
"(u'ae', u'iy')",t,1
"(u'er', u'dh')",n,1
"(u'z', u'ah')",ey,2
"(u'p', u'iy')",ay,1
"(u'uw', u'ah')",jh,4
"(u'eh', u's')",t,7
"(u'iy', u'ae')",dh,8
"(u'm', u'w')",ey,1
"(u'dh', u'aa')",iy,5
"(u'ih', u'l')",d,2
"(u'l', u'em')",iy,1
"(u'ah', u'em')",f,1
"(u'ey', u'aa')",hh,3
"(u'n', u's')",ah,10
"(u's', u'ow')",sh,1
"(u'l', u'ih')",uw,2
"(u'ey', u'y')",er,3
"(u'er', u'ih')",s,4
"(u'v', u'ae')",iy,2
"(u'w', u'em')",aw,1
"(u'z', u'f')",aa,1
"(u'w', u'z')",ey,17
"(u'ah', u'b')",n,7
"(u'jh', u'uh')",f,1
"(u'n', u's')",ow,7
"(u'ih', u'g')",n,1
"(u'l', u'f')",ih,3
"(u'ng', u'f')",ih,1
"(u't', u'uh')",w,11
"(u'dh', u'eh')",iy,2
"(u'l', u'er')",d,2
"(u'eh', u't')",n,51
"(u'ih', u'ae')",th,2
"(u'ah', u'er')",dh,37
"(u's', u'd')",ow,1
"(u'ow', u'hh')",ey,1
"(u'l', u'm')",ay,5
"(u'ay', u'ay')",f,1
"(u'aa', u'ae')",m,5
"(u'iy', u'eh')",s,15
"(u'n', u'dh')",uw,2
"(u'ng', u'ow')",k,2
"(u'm', u'ey')",t,1
"(u'b', u'd')",ae,6
"(u'iy', u'ey')",f,2
"(u'ch', u'g')",er,1
"(u't', u'l')",ow,3
"(u'hh', u'ah')",ah,1
"(u'ch', u'iy')",dh,1
"(u'ih', u'n')",n,1
"(u'ey', u'b')",t,1
"(u'ow', u'hh')",z,1
"(u'f', u'iy')",r,3
"(u'd', u's')",en,1
"(u'n', u'ah')",t,26
"(u'iy', u'aa')",hh,4
"(u'l', u's')",iy,11
"(u'uw', u'ae')",hh,24
"(u'd', u'dh')",uw,11
"(u'ae', u'g')",t,4
"(u'uw', u'ey')",s,3
"(u'iy', u'n')",z,2
"(u'iy', u'sh')",ch,1
"(u'ey', u'f')",jh,1
"(u'b', u'g')",oy,1
"(u'g', u't')",s,1
"(u'd', u'aa')",f,5
"(u'z', u't')",aw,2
"(u't', u'w')",ey,1
"(u'em', u'y')",ow,1
"(u'y', u'd')",uw,18
"(u'z', u'ay')",b,1
"(u'm', u'jh')",er,1
"(u'd', u'ah')",s,9
"(u'z', u'ah')",k,3
"(u'ng', u'r')",th,1
"(u'ey', u'uh')",k,1
"(u's', u'uw')",m,1
"(u'ah', u'aa')",w,1
"(u'r', u'ey')",g,1
"(u'r', u'ah')",jh,5
"(u'ng', u'uw')",y,8
"(u'r', u'ow')",hh,1
"(u's', u'ay')",r,2
"(u'iy', u'w')",d,1
"(u't', u'ey')",iy,3
"(u'ay', u'ae')",m,7
"(u'ey', u'ow')",jh,1
"(u's', u't')",ah,4
"(u'm', u's')",ah,3
"(u'ay', u'ey')",d,1
"(u'ch', u'z')",ih,3
"(u'd', u'g')",iy,2
"(u'ow', u'y')",m,1
"(u'ih', u'aa')",s,1
"(u'p', u'uh')",f,1
"(u'n', u'aa')",n,2
"(u'ah', u'ae')",b,1
"(u'aw', u'uw')",d,1
"(u's', u'aw')",n,1
"(u'uw', u'ey')",m,3
"(u'ah', u'ay')",n,9
"(u'n', u'ah')",v,1
"(u't', u'l')",ih,25
"(u'm', u'eh')",r,2
"(u'g', u'jh')",ey,1
"(u'eh', u'ae')",t,4
"(u'aa', u'y')",p,1
"(u'er', u'hh')",d,4
"(u'z', u'w')",iy,1
"(u'b', u'ow')",iy,2
"(u'f', u'n')",ow,2
"(u'ow', u's')",ey,1
"(u'ey', u'aa')",er,3
"(u'd', u'm')",ah,20
"(u'eh', u'ey')",d,1
"(u'er', u'hh')",ay,2
"(u'uw', u'ae')",t,2
"(u'n', u'ih')",aw,3
"(u'y', u'g')",uw,15
"(u'd', u's')",ey,3
"(u'v', u'k')",ay,1
"(u'g', u'ow')",z,1
"(u'er', u'y')",v,2
"(u'ah', u'p')",s,3
"(u's', u'n')",ih,16
"(u'ch', u'n')",aa,1
"(u'ah', u'z')",m,9
"(u'ah', u'n')",v,2
"(u'ow', u'oy')",b,1
"(u'ah', u'iy')",d,13
"(u'r', u'el')",m,5
"(u'hh', u'v')",eh,4
"(u'er', u'w')",z,3
"(u'uw', u's')",ae,1
"(u'v', u'n')",iy,1
"(u'd', u'iy')",l,2
"(u's', u'ih')",f,2
"(u'iy', u'ah')",z,15
"(u'ah', u'm')",m,7
"(u't', u'v')",ay,4
"(u'd', u'ih')",th,8
"(u'ey', u's')",ey,1
"(u'eh', u'ah')",d,2
"(u'ah', u'l')",s,2
"(u'iy', u'ae')",m,1
"(u'v', u'p')",ow,1
"(u'aa', u'ae')",p,1
"(u'd', u'hh')",ah,1
"(u'p', u't')",ah,3
"(u'iy', u'l')",ow,2
"(u'ae', u'ow')",s,3
"(u'ae', u'hh')",z,1
"(u'ch', u'ow')",m,2
"(u'er', u't')",ae,2
"(u'd', u'uh')",w,2
"(u'iy', u'iy')",v,6
"(u'z', u'iy')",s,2
"(u'f', u'ay')",t,1
"(u'aa', u'n')",z,1
"(u'd', u'uh')",l,1
"(u'aa', u's')",p,2
"(u't', u'r')",s,3
"(u'm', u'd')",ey,6
"(u'ae', u'b')",v,4
"(u't', u'ah')",iy,2
"(u'uw', u'er')",m,1
"(u'eh', u'aw')",d,1
"(u'r', u'r')",eh,2
"(u'ih', u'ch')",k,5
"(u'l', u'ih')",ow,1
"(u'aa', u'm')",k,1
"(u'er', u'ay')",m,1
"(u'aa', u't')",s,4
"(u'z', u'ae')",dh,24
"(u'el', u'ih')",w,4
"(u'ah', u'ah')",z,21
"(u'ae', u'ah')",ow,1
"(u'm', u'iy')",sh,2
"(u'ow', u'w')",ch,1
"(u'oy', u'uw')",hh,1
"(u'er', u'f')",ay,1
"(u'r', u'ih')",n,2
"(u'n', u'm')",ey,19
"(u'ng', u'g')",ah,1
"(u'w', u'm')",uh,1
"(u'r', u'aa')",p,1
"(u'uw', u'ah')",w,4
"(u'ae', u'm')",d,3
"(u'ih', u'ih')",f,5
"(u'ih', u'aa')",z,1
"(u'v', u'ah')",z,1
"(u'ow', u'dh')",ch,1
"(u'p', u'n')",ay,3
"(u't', u'r')",p,3
"(u'ah', u'l')",v,2
"(u'iy', u's')",ah,2
"(u'aa', u'w')",p,1
"(u'sh', u'eh')",iy,1
"(u'ah', u'l')",m,8
"(u'n', u'<')",>,1
"(u'z', u't')",ae,5
"(u'ah', u'd')",ay,1
"(u'ah', u'b')",d,3
"(u'aa', u'z')",r,1
"(u'ey', u'k')",er,1
"(u'n', u'ch')",t,1
"(u's', u'l')",t,8
"(u'el', u'eh')",r,1
"(u'n', u'uw')",t,26
"(u'ey', u'uw')",n,1
"(u'n', u'f')",el,1
"(u'ey', u's')",er,5
"(u'ay', u'ow')",w,1
"(u'm', u'p')",ay,3
"(u's', u's')",iy,1
"(u'iy', u'dh')",v,3
"(u'ey', u'ah')",t,12
"(u'ih', u'er')",s,5
"(u't', u'ay')",r,12
"(u'm', u'hh')",ah,1
"(u'aa', u'iy')",t,1
"(u'l', u'm')",z,1
"(u'ah', u's')",v,5
"(u'uw', u'ih')",b,6
"(u'ih', u'el')",d,3
"(u'd', u'ae')",ow,1
"(u'm', u'k')",el,4
"(u'm', u'd')",aa,3
"(u'th', u'l')",ow,2
"(u'ae', u'ey')",d,14
"(u'g', u's')",ow,2
"(u'd', u'ay')",b,1
"(u'm', u'uw')",t,13
"(u'n', u'p')",t,6
"(u'm', u'b')",ay,1
"(u'l', u'y')",s,1
"(u'z', u'r')",f,8
"(u'th', u'iy')",hh,1
"(u'er', u'm')",ih,1
"(u't', u'aa')",m,1
"(u'ng', u'ow')",n,1
"(u'ey', u'ay')",n,1
"(u'ch', u't')",ae,1
"(u'r', u'l')",f,1
"(u'k', u'uw')",y,13
"(u'r', u'ah')",w,9
"(u'aa', u's')",n,4
"(u'ow', u'th')",ay,7
"(u'ae', u'ey')",z,6
"(u'ah', u's')",d,2
"(u'z', u'ae')",d,7
